category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
Entertainment: Japanese Anime & Manga,multiple,medium,"In the ADV (English) Dub of the anime ""Ghost Stories"", which character is portrayed as a Pentacostal Christian?",Momoko Koigakubo,Hajime Aoyama | Satsuki Miyanoshita | Mio Itai,2026-09-10T09:26:59.585884+00:00
Entertainment: Cartoon & Animations,multiple,easy,"What is Everest's favorite food in the Nickelodeon/Nick Jr. series ""PAW Patrol""?",Liver,Chicken | Steak | Caribou,2026-09-10T09:27:10.824792+00:00
Entertainment: Cartoon & Animations,boolean,easy,"Waylon Smithers from ""The Simpsons"" was originally black when he first appeared in the series.",True,False,2026-09-10T09:27:10.824812+00:00
Entertainment: Cartoon & Animations,multiple,easy,Which of the following is not a Flintstones character?,Lord Rockingham IX,Rockhead Slate | The Great Gazoo | Barney Rubble,2026-09-10T09:27:10.824829+00:00
Entertainment: Cartoon & Animations,multiple,easy,Which of these is NOT a Disney cartoon character?,Daffy Duck,Donald Duck | Daisy Duck | Scrooge McDuck,2026-09-10T09:27:10.824843+00:00
Entertainment: Cartoon & Animations,boolean,medium,"In ""Avatar: The Last Airbender"" and ""The Legend of Korra"", Lavabending is a specialized bending technique of Firebending.",False,True,2026-09-10T09:27:10.824868+00:00
Entertainment: Cartoon & Animations,multiple,hard,"What town was ""Springfield"" from ""The Simpsons"" originally named after?","Springfield, Oregon","Springfield, Missouri | Springfield, Illinois | Springfield, Massachusetts",2026-09-10T09:27:10.824889+00:00
Entertainment: Cartoon & Animations,boolean,hard,Snagglepuss was part of the Yogi Yahooies in the 1977 show Scooby's All-Star Laff-a-Lympics.,False,True,2026-09-10T09:27:10.824897+00:00
Entertainment: Cartoon & Animations,multiple,medium,"The character White Diamond from Steven Universe, is voiced by who?",Christine Ebersole,Ellen McLain | Aly Michalka | Rihanna,2026-09-10T09:27:10.824910+00:00
Entertainment: Cartoon & Animations,multiple,easy,Who was the villain of ''The Lion King''?,Scar,Fred | Jafar | Vada,2026-09-10T09:27:10.824917+00:00
Entertainment: Cartoon & Animations,multiple,medium,"Who is the ""dumb blonde"" character in Nickelodeon's ""The Loud House""?",Leni,Luan | Luna | Lincoln,2026-09-10T09:27:10.824925+00:00
Entertainment: Cartoon & Animations,multiple,medium,"In ""My Little Pony: Friendship is Magic"", which of these ponies represents the quality of honesty?",Applejack,Twilight Sparkle | Pinkie Pie | Rarity,2026-09-10T09:27:10.824938+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In the show ""Foster's Home For Imaginary Friends"", which character had an obsession with basketball?",Wilt,Coco | Mac | Cheese,2026-09-10T09:27:10.824947+00:00
Entertainment: Cartoon & Animations,multiple,easy,"Which of these is NOT a catchphrase used by Rick Sanchez in the TV show ""Rick and Morty""?","Slam dunk, nothing but net!","Hit the sack, Jack! | Rikki-Tikki-Tavi, biatch! | Wubba-lubba-dub-dub!",2026-09-10T09:27:10.824970+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In The Simpsons, which war did Seymour Skinner serve in the USA Army as a Green Beret?",Vietnam War,World War 2 | World War 1 | Cold War,2026-09-10T09:27:10.824985+00:00
Entertainment: Cartoon & Animations,multiple,medium,"When did the last episode of ""Futurama"" air before returning in 2023?","September 4, 2013","December 25, 2010 | March 28, 1999 | November 4, 2021",2026-09-10T09:27:10.825001+00:00
Entertainment: Cartoon & Animations,multiple,hard,"Benny, Brain, Fancy-Fancy, Spook and Choo-Choo were known associates of what Hanna Barbera cartoon character?",Top Cat,Yogi Bear | Snagglepuss | Scooby-Doo,2026-09-10T09:27:10.825013+00:00
Entertainment: Cartoon & Animations,multiple,medium,Who voiced Finn in Adventure Time?,Jeremy Shada,Nolan North | John DiMaggio | Tom Kenny,2026-09-10T09:27:10.825026+00:00
Entertainment: Cartoon & Animations,multiple,medium,"In the show ""Fat Albert and the Cosby Kids"", what is the name of the characters' fictional gang?",The Junkyard Gang,The Trash Troupe | The Scrapyard Seven | The Rotten Posse,2026-09-10T09:27:10.825042+00:00
Entertainment: Cartoon & Animations,multiple,easy,What was the first Disney movie to use CGI?,The Black Cauldron,Tron | Toy Story | Fantasia,2026-09-10T09:27:10.825052+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In ""Gravity Falls"", how much does Waddles weigh when Mable wins him in ""The Time Traveler's Pig""?",15 pounds,20 pounds | 10 pounds | 30 pounds,2026-09-10T09:27:10.825068+00:00
Entertainment: Cartoon & Animations,multiple,medium,"What Cartoon Network show aired its first episode on November 4th, 2013?",Steven Universe,Regular Show | Adventure Time | The Amazing World of Gumball,2026-09-10T09:27:10.825083+00:00
Entertainment: Cartoon & Animations,multiple,easy,Which of the following did not feature in the cartoon 'Wacky Races'?,The Dragon Wagon,The Bouldermobile | The Crimson Haybailer | The Compact Pussycat,2026-09-10T09:27:10.825097+00:00
Entertainment: Cartoon & Animations,boolean,medium,Donald Duck played the role of Bob Cratchit in Disney's 1983 adaptation of A Christmas Carol.,False,True,2026-09-10T09:27:10.825105+00:00
Entertainment: Cartoon & Animations,multiple,easy,"What was the name of the sea witch in the 1989 Disney film ""The Little Mermaid""?",Ursula,Madam Mim | Maleficent | Lady Tremaine,2026-09-10T09:27:10.825116+00:00
Entertainment: Cartoon & Animations,boolean,medium,Blue Danube was one of the musical pieces featured in Disney's 1940's film Fantasia.,False,True,2026-09-10T09:27:10.825123+00:00
Entertainment: Cartoon & Animations,multiple,medium,What is Scooby-Doo's real name?,Scoobert,Scooter | Scrappy | Shooby,2026-09-10T09:27:10.825129+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In the 1968 Cartoon Show ""Wacky Races"" what was the name of cavemen duo who rode in The Boulder Mobile?",The Slag Brothers,The Slate Brothers | The Rock Brothers | The Stone Brothers,2026-09-10T09:27:10.825145+00:00
Entertainment: Cartoon & Animations,multiple,medium,"Which city did Anger berate for ruining pizza in ""Inside Out""?",San Francisco,Minnesota | Washington | California,2026-09-10T09:27:10.825154+00:00
Entertainment: Cartoon & Animations,multiple,medium,"What is the name of Sid's dog in ""Toy Story""?",Scud,Buster | Whiskers | Mr. Jones,2026-09-10T09:27:10.825163+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In the ""Star Wars"" universe, what species is Grand Admiral Thrawn?",Chiss,Gungans | Pantorans | Twi'lek,2026-09-10T09:27:10.825172+00:00
Entertainment: Cartoon & Animations,multiple,easy,"Who created the Cartoon Network series ""Regular Show""?",J. G. Quintel,Ben Bocquelet | Pendleton Ward | Rebecca Sugar,2026-09-10T09:27:10.825185+00:00
Entertainment: Cartoon & Animations,multiple,easy,"What is the relationship between Rick and Morty in the show ""Rick and Morty""?",Grandfather and Grandson,Father and Son | Best Friends | Crimefighting Partners,2026-09-10T09:27:10.825199+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In ""Gravity Falls"", what does Quentin Trembley do when he is driven out from the White House?",Eat a salamander and jump out the window.,"Leave in peace. | Jump out the window. | Release 1,000 captive salamanders into the white house.",2026-09-10T09:27:10.825218+00:00
Entertainment: Cartoon & Animations,multiple,easy,What is the surname of one of the male teachers in the BBC series Postman Pat?,Pringle,Walker | Dorito | Lays,2026-09-10T09:27:10.825226+00:00
Entertainment: Cartoon & Animations,multiple,medium,"In the Dreamworks animated movie ""Madagascar,"" who voices Maurice the lemur?",Cedric the Entertainer,Jack Black | Sacha Baron Cohen | Chris Rock,2026-09-10T09:27:10.825241+00:00
Entertainment: Cartoon & Animations,multiple,easy,What is the name of the city that The Flintstones is based in?,Bedrock,Stoneville | Rockhampton | Boulder City,2026-09-10T09:27:10.825250+00:00
Entertainment: Cartoon & Animations,multiple,medium,How many episodes were in season five of Samurai Jack?,10,12 | 11 | 13,2026-09-10T09:27:10.825256+00:00
Entertainment: Cartoon & Animations,multiple,medium,Adam West was the mayor of which cartoon town?,Quahog,Springfield | South Park | Langley Falls,2026-09-10T09:27:10.825265+00:00
Entertainment: Cartoon & Animations,multiple,medium,"In ""The Simpsons"", where did Homer and Marge first meet?",At Summer Camp,At High School | At Church | At 742 Evergreen Terrace,2026-09-10T09:27:10.825280+00:00
Entertainment: Cartoon & Animations,multiple,hard,What is Scooby Doo's full name?,Scoobert Doo,Scooter Doo | Scooby Dooby Doo | Scoobity Doo,2026-09-10T09:27:10.825292+00:00
Entertainment: Cartoon & Animations,multiple,hard,"Which of the following films was Don Bluth both the writer, director, and producer for?",All Dogs Go To Heaven,Titan A.E. | Anastasia | The Land Before Time,2026-09-10T09:27:10.825306+00:00
Entertainment: Cartoon & Animations,multiple,medium,Which Sanrio character was introduced in 1996?,Pompompurin,My Melody | Badtz-Maru | Kerropi,2026-09-10T09:27:10.825314+00:00
Entertainment: Cartoon & Animations,boolean,medium,Nutcracker Suite was one of the musical pieces featured in Disney's 1940's film Fantasia.,True,False,2026-09-10T09:27:10.825321+00:00
Entertainment: Cartoon & Animations,boolean,medium,Nickelodeon rejected the pilot to Adventure Time.,True,False,2026-09-10T09:27:10.825326+00:00
Entertainment: Cartoon & Animations,multiple,easy,Who is the only voice actor to have a speaking part in all of the Disney Pixar feature films? ,John Ratzenberger,Tom Hanks | Dave Foley | Geoffrey Rush,2026-09-10T09:27:10.825341+00:00
Entertainment: Cartoon & Animations,multiple,easy,"Who created the Cartoon Network series ""Adventure Time""?",Pendleton Ward,J. G. Quintel | Ben Bocquelet | Rebecca Sugar,2026-09-10T09:27:10.825353+00:00
Entertainment: Cartoon & Animations,multiple,medium,"Who created ""RWBY""?",Monty Oum,Miles Luna | Kerry Shawcross | Shane Newville,2026-09-10T09:27:10.825366+00:00
Entertainment: Cartoon & Animations,multiple,medium,"In ""SpongeBob SquarePants"", what is the name of Sandy Cheek's place of residence?",Sandy's Treedome,"""The Dome"" | Sandy's Bubble | Auquatic Reseach Centre",2026-09-10T09:27:10.825382+00:00
Entertainment: Cartoon & Animations,multiple,hard,"What was Maggie Simpson's first canonical word, not including the Tracey Ullman shorts?",Daddy.,Sequel? | Ja! | Rusty!,2026-09-10T09:27:10.825394+00:00
Entertainment: Cartoon & Animations,multiple,medium,"What is the cartoon character, Andy Capp, known as in Germany?",Willi Wakker,Dick Tingeler | Helmut Schmacker | Rod Tapper,2026-09-10T09:27:10.825412+00:00
Entertainment: Cartoon & Animations,multiple,hard,Which of these cartoon girlfriends of popular characters first appeared before their boyfriends?,Olive Oyl,Minnie Mouse | Lola Bunny | Daisy Duck,2026-09-10T09:27:16.418664+00:00
Entertainment: Cartoon & Animations,multiple,hard,"Which cartoon family lives in 31 Spooner Street, Quahog, Rhode Island USA?",The Griffins,The Simpsons | The Jetsons | The Hills,2026-09-10T09:27:16.418691+00:00
Entertainment: Cartoon & Animations,multiple,medium,Which of these is not a real character in the cartoon series My Little Pony: Friendship is Magic?,Rose Marene,Pinkie Pie | Maud Pie | Rainbow Dash,2026-09-10T09:27:16.418708+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In ""Avatar: The Last Airbender"", which element does Aang begin to learn after being defrosted?",Water,Air | Earth | Fire,2026-09-10T09:27:16.418718+00:00
Entertainment: Cartoon & Animations,multiple,hard,What was the name of Jonny's pet dog in The Adventures of Jonny Quest?,Bandit,Lucky | Rocky | Max,2026-09-10T09:27:16.418727+00:00
Entertainment: Cartoon & Animations,boolean,medium,Night on Bald Mountain was one of the musical pieces featured in Disney's 1940's film Fantasia.,True,False,2026-09-10T09:27:16.418735+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In South Park, what is Stan's surname?",Marsh,Stotch | Broflovski | Tweak,2026-09-10T09:27:16.418741+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In the 1993 Disney animated series ""Bonkers"", what is the name of Bonker's second partner?",Miranda Wright,Dick Tracy | Eddie Valiant | Dr. Ludwig von Drake,2026-09-10T09:27:16.418757+00:00
Entertainment: Cartoon & Animations,boolean,easy,"Bill Cipher in the show ""Gravity Falls"" is the good guy.",False,True,2026-09-10T09:27:16.418763+00:00
Entertainment: Cartoon & Animations,multiple,easy,Which Teenage Mutant Ninja Turtle traditionally wears an orange bandana?,Michelangelo,Leonardo | Donatello | Raphael,2026-09-10T09:27:16.418770+00:00
Entertainment: Cartoon & Animations,multiple,easy,"In My Little Pony, what is the name of Applejack's younger sister?",Apple Bloom,Red Delicious | Apple Sweets | Apple Fritter,2026-09-10T09:27:16.418784+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In ""Gravity Falls"", the character Bill Cipher remarks that ""the universe is what?""",A hologram ,An illusion  | A simulation | Corrupting,2026-09-10T09:27:16.418798+00:00
Entertainment: Cartoon & Animations,multiple,easy,Which 'Family Guy' character got his own spin-off show in 2009?,Cleveland Brown,Glenn Quagmire | Joe Swanson | The Greased-up Deaf Guy,2026-09-10T09:27:16.418813+00:00
Entertainment: Cartoon & Animations,multiple,medium,Nickelodeon is owned by what parent company?,Viacom,CBS | FOX | ABC,2026-09-10T09:27:16.418819+00:00
Entertainment: Cartoon & Animations,multiple,medium,"Which singer provided the voice of Metroid's Mother Brain in the animated series ""Captain N: The Game Master""?",Levi Stubbs,Freddie Mercury | Janet Jackson | Joan Jett,2026-09-10T09:27:16.418834+00:00
Entertainment: Cartoon & Animations,multiple,easy,The song 'Little April Shower' features in which Disney cartoon film?,Bambi,Cinderella | Pinocchio | The Jungle Book,2026-09-10T09:27:16.418843+00:00
Entertainment: Cartoon & Animations,multiple,medium,"Before becoming the Autobot leader, Optimus Prime was known by what name on Cybertron?",Orion Pax,Long Haul | P-138 | Teletran-1,2026-09-10T09:27:16.418854+00:00
Entertainment: Cartoon & Animations,multiple,easy,"Who voiced the Genie in Disney's ""Aladdin""?",Robin Williams,Billy Crystal | Adam Sandler | Jim Carrey,2026-09-10T09:27:16.418867+00:00
Entertainment: Cartoon & Animations,multiple,hard,"Who played Stan's dog in the South Park episode ""Big Gay Al's Big Gay Boat Ride""?",George Clooney,Jay Leno | Matt Stone | Robert Smith,2026-09-10T09:27:16.418899+00:00
Entertainment: Cartoon & Animations,multiple,easy,Who is Winnie the Pooh's gloomy donkey friend?,Eeyore,Piglet | Tigger | Kanga,2026-09-10T09:27:16.418910+00:00
Entertainment: Cartoon & Animations,multiple,medium,"What year was the Disney film ""A Goofy Movie"" released?",1995,1999 | 2001 | 1997,2026-09-10T09:27:16.418918+00:00
Entertainment: Cartoon & Animations,multiple,easy,"Butters Stotch, Pip Pirrup, and Wendy Testaburger are all characters in which long running animated TV series?",South Park,The Simpsons | Family Guy | Bob's Burgers,2026-09-10T09:27:16.418934+00:00
Entertainment: Cartoon & Animations,multiple,medium,Which one of these cartoon characters is NOT voiced by Rob Paulsen?,Max Tennyson (Ben 10),"Carl Wheezer (Jimmy Neutron) | Yakko Warner (Animaniacs) | The Mask (The Mask, TV Series)",2026-09-10T09:27:16.418952+00:00
Entertainment: Cartoon & Animations,multiple,hard,"In the TV show ""Rick and Morty"", Rick uses the catchphrase ""Wubba Lubba Dub Dub"", which means what in Birdperson?","I am in great pain, please help me.","I pray that my life ends soon. | Lets get this party started! | I am suffering, please help me.",2026-09-10T09:27:16.418973+00:00
Entertainment: Cartoon & Animations,multiple,medium,What ability does Princess Sofia the First have from her amulet that allows her to breathe underwater?,Mermaid Transformation,Artificial Gills | Bubble Head | Bubble Shield,2026-09-10T09:27:16.418992+00:00
Entertainment: Cartoon & Animations,multiple,medium,"The stop motion comedy show ""Robot Chicken"" was created by which of the following?",Seth Green,Seth MacFarlane | Seth Rogen | Seth Rollins,2026-09-10T09:27:16.419006+00:00
Entertainment: Cartoon & Animations,multiple,medium,"What is Dipper's real name from ""Gravity Falls""?",Mason Pines,Mable Pines | Jason Pines | Mark Pines,2026-09-10T09:27:16.419019+00:00
